M	seed	k	n	bound	count	inc
0.4	4	2	10	90720.0	4249	0.866666666667
0.4	19	2	13	65318400.0	120419	0.846153846154
0.4	27	2	11	544320.0	9456	0.836363636364
0.4	12	2	13	19958400.0	14892	0.833333333333
0.4	23	2	9	24192.0	240	0.944444444444
0.4	0	2	12	2903040.0	3700	0.772727272727
0.4	18	2	14	36288000.0	644400	0.692307692308
0.4	26	2	9	10080.0	494	0.833333333333
0.4	5	2	15	20756736000.0	1689773	0.895238095238
0.4	17	2	6	24.0	14	0.733333333333
0.4	10	2	12	39916800.0	23124	1.0
0.4	25	2	13	119750400.0	2488	0.858974358974
0.4	2	2	8	1440.0	626	0.821428571429
0.4	9	2	15	4670265600.0	637687	0.809523809524
0.4	30	2	10	40320.0	4897	0.822222222222
0.4	24	2	11	1451520.0	11301	0.945454545455
0.4	7	2	16	16345929600.0	8178855	0.783333333333
0.4	3	2	13	47900160.0	409393	0.884615384615
0.4	8	2	9	10080.0	945	0.833333333333
0.4	15	2	13	114048000.0	26834	0.871794871795
0.4	23	5	9	864.0	3	0.611111111111
0.4	0	5	12	72576.0	20	0.545454545455
0.4	12	5	13	138240.0	16	0.487179487179
0.4	4	5	10	360.0	12	0.444444444444
0.4	27	5	11	12096.0	46	0.527272727273
0.4	19	5	13	97200.0	60	0.461538461538
0.4	17	5	6	8.0	6	0.6
0.4	26	5	9	192.0	5	0.472222222222
0.4	18	5	14	181440.0	152	0.417582417582
0.4	5	5	15	24385536.0	312	0.52380952381
0.4	9	5	15	39191040.0	204	0.52380952381
0.4	2	5	8	240.0	31	0.642857142857
0.4	25	5	13	1244160.0	44	0.615384615385
0.4	10	5	12	336000.0	18	0.606060606061
0.4	8	5	9	480.0	33	0.611111111111
0.4	15	5	13	2419200.0	42	0.589743589744
0.4	3	5	13	194400.0	252	0.5
0.4	24	5	11	2160.0	4	0.436363636364
0.4	7	5	16	3456000.0	300	0.4
0.4	30	5	10	16.0	6	0.311111111111
0.4	9	10	15	4976640.0	10	0.428571428571
0.4	15	10	13	829440.0	4	0.525641025641
0.4	24	10	11	1296.0	2	0.4
0.4	10	10	12	108000.0	6	0.560606060606
0.4	8	10	9	480.0	12	0.555555555556
0.4	25	10	13	345600.0	3	0.538461538462
0.4	23	10	9	576.0	1	0.555555555556
0.4	17	10	6	3.0	2	0.466666666667
0.4	26	10	9	288.0	7	0.472222222222
0.4	12	10	13	40320.0	6	0.448717948718
0.4	27	10	11	2592.0	3	0.454545454545
0.4	3	10	13	11520.0	4	0.371794871795
0.4	7	10	16	184320.0	12	0.316666666667
0.4	2	10	8	96.0	9	0.535714285714
0.4	4	10	10	240.0	6	0.422222222222
0.4	18	10	14	11520.0	12	0.351648351648
0.4	30	10	10	6.0	4	0.266666666667
0.4	5	10	15	5225472.0	10	0.447619047619
0.4	19	10	13	38880.0	6	0.423076923077
0.4	0	10	12	38880.0	6	0.5
